timestamp,x,y,prochain_arret,label1,label2,label3,bus_id
2017-05-01 12:29:40,2.3937561747829785,48.836474418418845,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","82, 0.0, 88.0",3100
2017-05-01 12:30:41,2.3917144715079184,48.8369696867045,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","21, 17.0, 30.0",3100
2017-05-01 12:31:02,2.3904221017425615,48.83799485426845,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 46.0",3100
2017-05-01 12:31:40,2.3904221017425615,48.83799485426845,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","43, 13.0, 46.0",3100
2017-05-01 12:32:23,2.388230970741367,48.838930519486496,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","59, 0.0, 61.0",3100
2017-05-01 12:32:40,2.388230970741367,48.838930519486496,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","42, 60.0, 61.0",3100
2017-05-01 12:33:22,2.3807026977072865,48.84021872542461,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","35, 0.0, 32.0",3100
2017-05-01 12:33:40,2.3807026977072865,48.84021872542461,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","17, 19.0, 32.0",3100
2017-05-01 12:33:57,2.3780891223415854,48.841055492610934,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","106, 0.0, 79.0",3100
2017-05-01 12:34:40,2.3780891223415854,48.841055492610934,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","63, 77.0, 80.0",3100
2017-05-01 12:35:40,2.3750269448148145,48.84301578710799,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","3, 49.0, 27.0",3100
2017-05-01 12:35:43,2.373584146226197,48.84380713867784,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","194, 63.0, 163.0",3100
2017-05-01 12:36:40,2.373584146226197,48.84380713867784,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","137, 0.0, 156.0",3100
2017-05-01 12:37:40,2.3711614825457517,48.845515482110756,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","77, 38.0, 39.0",3100
2017-05-01 12:38:40,2.3725641447707537,48.84564988716822,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","17, 0.0, 34.0",3100
2017-05-01 12:38:57,2.373898994623819,48.846161772055105,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","69, 119.0, 93.0",3100
2017-05-01 12:39:41,2.373898994623819,48.846161772055105,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","25, 97.0, 96.0",3100
2017-05-01 12:40:06,2.371531510279583,48.8490924017881,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","50, 0.0, 54.0",3100
2017-05-01 12:40:41,2.371531510279583,48.8490924017881,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","15, 0.0, 54.0",3100
2017-05-01 12:40:56,2.3694634969411656,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 84.0, 0.0",3100
2017-05-01 13:11:26,2.4004117397328066,48.83476343214026,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","75, 33.0, 51.0",3100
2017-05-01 13:11:41,2.4004117397328066,48.83476343214026,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","60, 0.0, 51.0",3100
2017-05-01 13:12:41,2.3967641723644695,48.83570900825305,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","81, 879.0, 29.0",3100
2017-05-01 13:12:41,2.3967641723644695,48.83570900825305,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","81, 822.0, 29.0",3100
2017-05-01 13:13:41,2.3967641723644695,48.83570900825305,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","21, 0.0, 29.0",3100
2017-05-01 13:14:02,2.3937970094303624,48.83646541145174,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","141, 121.0, 93.0",3100
2017-05-01 13:14:42,2.3937970094303624,48.83646541145174,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","101, 111.0, 93.0",3100
2017-05-01 13:15:42,2.3916600305800992,48.836987686749275,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","41, 0.0, 24.0",3100
2017-05-01 13:16:23,2.390408504944989,48.838012835479724,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","82, 67.0, 56.0",3100
2017-05-01 13:16:42,2.390408504944989,48.838012835479724,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","63, 0.0, 56.0",3100
2017-05-01 13:17:42,2.388666692151979,48.83895729483189,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","3, 53.0, 10.0",3100
2017-05-01 13:17:45,2.388217355282204,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","131, 30.0, 63.0",3100
2017-05-01 13:18:42,2.388217355282204,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","74, 0.0, 67.0",3100
2017-05-01 13:19:42,2.3826358265250116,48.839858502138185,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","14, 39.0, 43.0",3100
2017-05-01 13:19:56,2.380648242032744,48.840227732836446,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","77, 31.0, 42.0",3100
2017-05-01 13:20:42,2.380648242032744,48.840227732836446,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","31, 71.0, 43.0",3100
2017-05-01 13:21:13,2.3780618973754497,48.84106448949169,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","158, 49.0, 121.0",3100
2017-05-01 13:21:42,2.3780618973754497,48.84106448949169,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","129, 99.0, 121.0",3100
2017-05-01 13:22:42,2.3754761049775075,48.842763992833795,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","69, 0.0, 44.0",3100
2017-05-01 13:23:42,2.374264720349206,48.84343844042852,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","9, 93.0, 16.0",3100
2017-05-01 13:23:51,2.3736522047044133,48.843771167785405,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","111, 65.0, 246.0",3100
2017-05-01 13:24:42,2.3736522047044133,48.843771167785405,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","60, 0.0, 249.0",3100
2017-05-01 13:25:42,2.3738989819257847,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","72, 33.0, 97.0",3100
2017-05-01 13:25:42,2.371883235559764,48.84557818701222,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","72, 0.0, 32.0",3100
2017-05-01 13:26:42,2.3738989819257847,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","12, 51.0, 23.0",3100
2017-05-01 13:26:54,2.3716268073970976,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","93, 0.0, 62.0",3100
2017-05-01 13:27:42,2.3716268073970976,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","45, 48.0, 60.0",3100
2017-05-01 13:28:27,2.3694634801975822,48.85219365868281,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3100
2017-05-01 20:02:11,2.4003709075732256,48.8347724413883,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","49, 67.0, 57.0",3100
2017-05-01 20:02:49,2.4003709075732256,48.8347724413883,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","11, 1.0, 57.0",3100
2017-05-01 20:03:00,2.396791391276882,48.835700007057646,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","53, 1084.0, 16.0",3100
2017-05-01 20:03:49,2.396791391276882,48.835700007057646,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","4, 1056.0, 16.0",3100
2017-05-01 20:03:53,2.393783394618732,48.83646541791667,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","97, 0.0, 79.0",3100
2017-05-01 20:04:49,2.3914559190156326,48.83709563077069,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","41, 9.0, 21.0",3100
2017-05-01 20:05:30,2.3903540808664974,48.83804881004398,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","77, 0.0, 44.0",3100
2017-05-01 20:05:49,2.3903540808664974,48.83804881004398,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","58, 24.0, 44.0",3100
2017-05-01 20:06:47,2.388217355282204,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","70, 62.0, 77.0",3100
2017-05-01 20:06:49,2.388217355282204,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","68, 59.0, 77.0",3100
2017-05-01 20:07:49,2.3816828812222677,48.8400386126378,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","8, 0.0, 16.0",3100
2017-05-01 20:07:57,2.3807299217716453,48.840209727933924,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","72, 0.0, 48.0",3100
2017-05-01 20:08:49,2.3807299217716453,48.840209727933924,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","20, 28.0, 46.0",3100
2017-05-01 20:09:09,2.3781027312827914,48.841046500395734,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","93, 0.0, 171.0",3100
2017-05-01 20:09:49,2.3781027312827914,48.841046500395734,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","53, 74.0, 171.0",3100
2017-05-01 20:10:42,2.3736249838449575,48.843789151157274,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","192, 62.0, 385.0",3100
2017-05-01 20:10:49,2.3736249838449575,48.843789151157274,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","185, 24.0, 385.0",3100
2017-05-01 20:11:49,2.372182124207827,48.844553522686915,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","125, 0.0, 434.0",3100
2017-05-01 20:12:49,2.371420049311547,48.84527274528967,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","65, 87.0, 172.0",3100
2017-05-01 20:13:49,2.3736808707499657,48.84581132603922,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","5, 0.0, 10.0",3100
2017-05-01 20:13:54,2.3738989692277586,48.84612582202253,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","64, 0.0, 150.0",3100
2017-05-01 20:14:49,2.3738989692277586,48.84612582202253,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","9, 186.0, 161.0",3100
2017-05-01 20:14:58,2.371422600777351,48.84914635801529,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","95, 153.0, 87.0",3100
2017-05-01 20:15:49,2.371422600777351,48.84914635801529,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","44, 0.0, 89.0",3100
2017-05-01 20:16:33,2.369463491359969,48.8522116336114,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3100
2017-05-01 20:26:51,2.3691368189405564,48.852508307843124,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","83, 0.0, 86.0",3100
2017-05-01 20:27:49,2.3691368189405564,48.852508307843124,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","25, 151.0, 80.0",3100
2017-05-01 20:28:14,2.3709999413670078,48.848382541804625,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","89, 142.0, 70.0",3100
2017-05-01 20:28:49,2.3709999413670078,48.848382541804625,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","54, 163.0, 70.0",3100
2017-05-01 20:29:43,2.3721830258869554,48.84589266240995,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","99, 161.0, 103.0",3100
2017-05-01 20:29:49,2.3721830258869554,48.84589266240995,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","93, 100.0, 103.0",3100
2017-05-01 20:30:50,2.370984441556135,48.84548856984591,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","32, 0.0, 18.0",3100
2017-05-01 20:31:22,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","85, 43.0, 142.0",3100
2017-05-01 20:31:50,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","57, 38.0, 142.0",3100
2017-05-01 20:32:47,2.374577515177049,48.842899090893255,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","94, 21.0, 45.0",3100
2017-05-01 20:32:50,2.374577515177049,48.842899090893255,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","91, 0.0, 45.0",3100
2017-05-01 20:33:50,2.374577515177049,48.842899090893255,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","31, 72.0, 25.0",3100
2017-05-01 20:34:21,2.3786198603867663,48.84069580747044,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","146, 0.0, 123.0",3100
2017-05-01 20:34:50,2.3786198603867663,48.84069580747044,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","117, 17.0, 123.0",3100
2017-05-01 20:35:50,2.3796680366576735,48.84038986197981,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","57, 0.0, 35.0",3100
2017-05-01 20:36:47,2.382213809819846,48.839939550239635,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","71, 81.0, 50.0",3100
2017-05-01 20:36:50,2.382213809819846,48.839939550239635,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","68, 32.0, 50.0",3100
2017-05-01 20:37:50,2.388489318316169,48.83857989357759,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","8, 109.0, 12.0",3100
2017-05-01 20:37:58,2.3888022038666366,48.838310131522185,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","83, 64.0, 61.0",3100
2017-05-01 20:38:50,2.3888022038666366,48.838310131522185,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 62.0",3100
2017-05-01 20:39:21,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","76, 129.0, 75.0",3100
2017-05-01 20:39:50,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","47, 103.0, 75.0",3100
2017-05-01 20:40:37,2.3932914850122304,48.83482092193168,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","40, 34.0, 27.0",3100
2017-05-01 20:40:50,2.3932914850122304,48.83482092193168,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","27, 97.0, 27.0",3100
2017-05-01 20:41:17,2.3956312876326247,48.833157091708756,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","45, 83.0, 57.0",3100
2017-05-01 20:41:50,2.3956312876326247,48.833157091708756,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","12, 118.0, 57.0",3100
2017-05-01 20:42:02,2.3980948317084594,48.832661539814595,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","25, 91.0, 21.0",3100
2017-05-01 20:42:27,2.3997844933200025,48.83394589186136,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3100
2017-05-01 20:43:33,2.4004661752905467,48.83474542806171,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","64, 89.0, 45.0",3100
2017-05-01 20:43:50,2.4004661752905467,48.83474542806171,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","47, 63.0, 45.0",3100
2017-05-01 20:44:37,2.396668900950697,48.835736018596464,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","33, 0.0, 16.0",3100
2017-05-01 20:44:50,2.396668900950697,48.835736018596464,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","20, 36.0, 16.0",3100
2017-05-01 20:45:10,2.3937289451549777,48.83647443133787,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","81, 1.0, 62.0",3100
2017-05-01 20:45:50,2.3937289451549777,48.83647443133787,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","41, 1.0, 62.0",3100
2017-05-01 20:46:31,2.390408495737086,48.83800384791362,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","51, 0.0, 50.0",3100
2017-05-01 20:46:50,2.390408495737086,48.83800384791362,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","32, 0.0, 50.0",3100
2017-05-01 20:47:22,2.3881492691696407,48.83892156687432,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","47, 0.0, 69.0",3100
2017-05-01 20:47:50,2.3881492691696407,48.83892156687432,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","19, 49.0, 69.0",3100
2017-05-01 20:48:09,2.380634626232369,48.84022773779784,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","54, 0.0, 40.0",3100
2017-05-01 20:48:50,2.380634626232369,48.84022773779784,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","13, 64.0, 40.0",3100
2017-05-01 20:49:03,2.3781027242061525,48.8410375128508,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","85, 36.0, 130.0",3100
2017-05-01 20:49:50,2.3781027242061525,48.8410375128508,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","38, 85.0, 130.0",3100
2017-05-01 20:50:28,2.3736658151270658,48.843762176097044,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","144, 0.0, 394.0",3100
2017-05-01 20:50:50,2.3736658151270658,48.843762176097044,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","122, 91.0, 394.0",3100
2017-05-01 20:51:50,2.3714066037823347,48.8455333870917,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","62, 80.0, 65.0",3100
2017-05-01 20:52:50,2.3735855372950576,48.84579338013782,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","2, 8.0, 12.0",3100
2017-05-01 20:52:52,2.37389900097284,48.84617075956307,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","121, 0.0, 120.0",3100
2017-05-01 20:53:50,2.37389900097284,48.84617075956307,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","63, 78.0, 120.0",3100
2017-05-01 20:54:50,2.373859208025337,48.847671685044226,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","3, 0.0, 44.0",3100
2017-05-01 20:54:53,2.3716404195552445,48.84903844545896,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","71, 41.0, 79.0",3100
2017-05-01 20:55:50,2.3716404195552445,48.84903844545896,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","14, 33.0, 78.0",3100
2017-05-01 20:56:04,2.369463491359969,48.8522116336114,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 26.0, 0.0",3100
2017-05-01 21:16:40,2.3691504213846337,48.85248134181,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","90, 0.0, 89.0",3100
2017-05-01 21:16:50,2.3691504213846337,48.85248134181,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","80, 1074.0, 89.0",3100
2017-05-01 21:17:50,2.3705648425106256,48.849434200612244,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","20, 0.0, 18.0",3100
2017-05-01 21:18:10,2.3709863351146043,48.848400520646614,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","77, 6.0, 89.0",3100
2017-05-01 21:18:50,2.3709863351146043,48.848400520646614,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","37, 0.0, 89.0",3100
2017-05-01 21:19:27,2.3721830198352643,48.84588367489986,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","113, 21.0, 102.0",3100
2017-05-01 21:19:50,2.3721830198352643,48.84588367489986,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","90, 0.0, 102.0",3100
2017-05-01 21:20:50,2.371011675920099,48.84548856212858,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","30, 27.0, 20.0",3100
2017-05-01 21:21:20,2.371937073431672,48.84463448200334,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","68, 0.0, 87.0",3100
2017-05-01 21:21:50,2.371937073431672,48.84463448200334,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","38, 27.0, 87.0",3100
2017-05-01 21:22:28,2.374536678589191,48.8429170787534,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","32, 0.0, 59.0",3100
2017-05-01 21:22:50,2.374536678589191,48.8429170787534,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","10, 79.0, 59.0",3100
2017-05-01 21:23:00,2.3786334691416324,48.84068681519198,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 94.0",3100
2017-05-01 21:23:50,2.3786334691416324,48.84068681519198,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","17, 1003.0, 94.0",3100
2017-05-01 21:24:07,2.3815875863280973,48.840056623266854,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","104, 61.0, 26.0",3100
2017-05-01 21:24:50,2.3815875863280973,48.840056623266854,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","61, 49.0, 26.0",3100
2017-05-01 21:25:50,2.3867879637372007,48.83917379272717,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","1, 0.0, 22.0",3100
2017-05-01 21:25:51,2.3888430050716467,48.83826517601054,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","67, 152.0, 53.0",3100
2017-05-01 21:26:50,2.3888430050716467,48.83826517601054,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","8, 92.0, 53.0",3100
2017-05-01 21:26:58,2.3908977885767615,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","79, 0.0, 55.0",3100
