timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
2017-05-01 23:03:55,2.3738854343853713,2.3715723527710706,48.846242663814195,48.84907441504838,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","56, 83.0, 90.0",3100
2017-05-01 23:04:51,2.3715723527710706,2.3715723527710706,48.84907441504838,48.84907441504838,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","49, 69.0, 87.0",3100
2017-05-01 23:04:55,2.3715723527710706,2.3694635025223647,48.84907441504838,48.85222960853971,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","45, 42.0, 87.0",3100
2017-05-01 23:05:40,2.3694635025223647,2.3694635025223647,48.85222960853971,48.85222960853971,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 24.0, 0.0",3100
2017-05-01 23:18:31,2.3691504269116113,2.3691504269116113,48.85249032927224,48.85249032927224,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","96, 0.0, 68.0",3100
2017-05-01 23:18:55,2.3691504269116113,2.370537657978158,48.85249032927224,48.84951509558422,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","72, 113.0, 68.0",3100
2017-05-01 23:19:55,2.370537657978158,2.3709863292699644,48.84951509558422,48.84839153315472,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","12, 62.0, 12.0",3100
2017-05-01 23:20:07,2.3709863292699644,2.3709863292699644,48.84839153315472,48.84839153315472,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","57, 99.0, 55.0",3100
2017-05-01 23:20:55,2.3709863292699644,2.372074166009962,48.84839153315472,48.84600953193871,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","9, 0.0, 55.0",3100
2017-05-01 23:21:04,2.372074166009962,2.372074166009962,48.84600953193871,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","78, 38.0, 70.0",3100
2017-05-01 23:21:55,2.372074166009962,2.3715287962890192,48.84600953193871,48.84498511348413,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","27, 0.0, 70.0",3100
2017-05-01 23:22:22,2.3715287962890192,2.3715287962890192,48.84498511348413,48.84498511348413,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","122, 75.0, 32.0",3100
2017-05-01 23:22:55,2.3715287962890192,2.3728352563213404,48.84498511348413,48.84385230243907,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","89, 111.0, 32.0",3100
2017-05-01 23:23:55,2.3728352563213404,2.374604741710185,48.84385230243907,48.8428900948225,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","29, 47.0, 61.0",3100
2017-05-01 23:24:24,2.374604741710185,2.374604741710185,48.8428900948225,48.8428900948225,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","65, 42.0, 37.0",3100
2017-05-01 23:24:55,2.374604741710185,2.3786198603867663,48.8428900948225,48.84069580747044,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","34, 0.0, 37.0",3100
2017-05-01 23:25:29,2.3786198603867663,2.3786198603867663,48.84069580747044,48.84069580747044,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","71, 42.0, 65.0",3100
2017-05-01 23:25:55,2.3786198603867663,2.382295488561732,48.84069580747044,48.839921544258985,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","45, 30.0, 65.0",3100
2017-05-01 23:26:40,2.382295488561732,2.382295488561732,48.839921544258985,48.839921544258985,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","68, 18.0, 44.0",3100
2017-05-01 23:26:55,2.382295488561732,2.3888429961348856,48.839921544258985,48.83825618844614,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","53, -1.0, 44.0",3100
2017-05-01 23:27:48,2.3888429961348856,2.3888429961348856,48.83825618844614,48.83825618844614,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","62, 66.0, 51.0",3100
2017-05-01 23:27:55,2.3888429961348856,2.3912111298272696,48.83825618844614,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","55, 9.0, 51.0",3100
2017-05-01 23:28:50,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","50, 0.0, 65.0",3100
2017-05-01 23:28:55,2.3912111298272696,2.3932914850122304,48.83736536923275,48.83482092193168,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","45, 88.0, 65.0",3100
2017-05-01 23:29:40,2.3932914850122304,2.3932914850122304,48.83482092193168,48.83482092193168,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","40, 72.0, 22.0",3100
2017-05-01 23:29:55,2.3932914850122304,2.3956584952865105,48.83482092193168,48.833139103153,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","25, 22.0, 22.0",3100
2017-05-01 23:30:20,2.3956584952865105,2.3956584952865105,48.833139103153,48.833139103153,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","43, 0.0, 45.0",3100
2017-05-01 23:30:55,2.3956584952865105,2.3980812073595135,48.833139103153,48.832652559166846,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","8, 66.0, 45.0",3100
2017-05-01 23:31:03,2.3980812073595135,2.3997163576546505,48.832652559166846,48.83389200202445,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 22.0",3100
2017-05-01 23:31:22,2.3997163576546505,2.3997163576546505,48.83389200202445,48.83389200202445,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 125.0, 0.0",3100
2017-05-01 23:34:00,2.4003981253686284,2.4003981253686284,48.834763439361595,48.834763439361595,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","58, 101.0, 31.0",3100
2017-05-01 23:34:55,2.4003981253686284,2.3968186101798508,48.834763439361595,48.835691005855956,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","3, 0.0, 31.0",3100
2017-05-01 23:34:58,2.3968186101798508,2.393647285576865,48.835691005855956,48.83650143278805,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","32, 113.0, 13.0",3100
2017-05-01 23:35:30,2.393647285576865,2.393647285576865,48.83650143278805,48.83650143278805,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","107, 43.0, 72.0",3100
2017-05-01 23:35:55,2.393647285576865,2.391673636102159,48.83650143278805,48.83697869295373,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","82, 165.0, 72.0",3100
2017-05-01 23:36:55,2.391673636102159,2.390381292915177,48.83697869295373,48.838030822765084,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","22, 66.0, 26.0",3100
2017-05-01 23:37:17,2.390381292915177,2.390381292915177,48.838030822765084,48.838030822765084,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","44, 0.0, 33.0",3100
2017-05-01 23:37:55,2.390381292915177,2.3881628846264604,48.838030822765084,48.83892156105364,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","6, 71.0, 33.0",3100
2017-05-01 23:38:01,2.3881628846264604,2.3805937863392925,48.83892156105364,48.84023674022334,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 45.0",3100
2017-05-01 23:38:41,2.3805937863392925,2.3805937863392925,48.84023674022334,48.84023674022334,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","56, 43.0, 34.0",3100
2017-05-01 23:38:55,2.3805937863392925,2.3781163402192806,48.84023674022334,48.841037508178935,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","42, 33.0, 34.0",3100
2017-05-01 23:39:37,2.3781163402192806,2.3781163402192806,48.841037508178935,48.841037508178935,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","33, 26.0, 84.0",3100
2017-05-01 23:39:55,2.3781163402192806,2.3737066526821153,48.841037508178935,48.84374418854783,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","15, 0.0, 84.0",3100
2017-05-01 23:40:10,2.3737066526821153,2.3737066526821153,48.84374418854783,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","88, 55.0, 162.0",3100
2017-05-01 23:40:55,2.3737066526821153,2.3738989819257847,48.84374418854783,48.84614379703895,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","43, 0.0, 162.0",3100
2017-05-01 23:41:38,2.3738989819257847,2.3738989819257847,48.84614379703895,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","110, 60.0, 95.0",3100
2017-05-01 23:41:55,2.3738989819257847,2.3738591763138244,48.84614379703895,48.84762674755821,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","93, 37.0, 95.0",3100
2017-05-01 23:42:55,2.3738591763138244,2.3715178980883986,48.84762674755821,48.84910139319377,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","33, 23.0, 39.0",3100
2017-05-01 23:43:28,2.3715178980883986,2.3715178980883986,48.84910139319377,48.84910139319377,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","29, 0.0, 54.0",3100
2017-05-01 23:43:55,2.3715178980883986,2.3694498891493847,48.84910139319377,48.852238599686174,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","2, 0.0, 54.0",3100
2017-05-01 23:43:57,2.3694498891493847,2.3694498891493847,48.852238599686174,48.852238599686174,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 48.0, 0.0",3100
2017-05-01 00:14:23,2.369164018285237,2.369164018285237,48.852445388312226,48.852445388312226,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","80, 50.0, 53.0",3102
2017-05-01 00:14:29,2.369164018285237,2.370537640677091,48.852445388312226,48.84948813313251,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","74, 77.0, 53.0",3102
2017-05-01 00:15:29,2.370537640677091,2.3710135417606275,48.84948813313251,48.84835557546864,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","14, 0.0, 14.0",3102
2017-05-01 00:15:43,2.3710135417606275,2.3710135417606275,48.84835557546864,48.84835557546864,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","48, 41.0, 33.0",3102
2017-05-01 00:16:29,2.3710135417606275,2.3721694146483205,48.84835557546864,48.845901653913366,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","2, 35.0, 32.0",3102
2017-05-01 00:16:31,2.3721694146483205,2.372032355983014,48.845901653913366,48.84458052908648,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","49, 47.0, 41.0",3102
2017-05-01 00:17:20,2.372032355983014,2.372032355983014,48.84458052908648,48.84458052908648,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","40, 41.0, 27.0",3102
2017-05-01 00:17:29,2.372032355983014,2.3746455717752397,48.84458052908648,48.842863119406715,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","31, 89.0, 27.0",3102
2017-05-01 00:18:00,2.3746455717752397,2.3746455717752397,48.842863119406715,48.842863119406715,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","60, 0.0, 30.0",3102
2017-05-01 00:18:29,2.3746455717752397,2.3786198603867663,48.842863119406715,48.84069580747044,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","31, 993.0, 30.0",3102
2017-05-01 00:19:00,2.3786198603867663,2.3786198603867663,48.84069580747044,48.84069580747044,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 46.0",3102
2017-05-01 00:19:29,2.3786198603867663,2.3822546491978756,48.84069580747044,48.839930547256365,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","11, 45.0, 46.0",3102
2017-05-01 00:19:40,2.3822546491978756,2.3822546491978756,48.839930547256365,48.839930547256365,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","64, 50.0, 39.0",3102
2017-05-01 00:20:29,2.3822546491978756,2.388788588570342,48.839930547256365,48.83831013741595,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","15, 82.0, 39.0",3102
2017-05-01 00:20:44,2.388788588570342,2.388788588570342,48.83831013741595,48.83831013741595,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","58, 39.0, 47.0",3102
2017-05-01 00:21:29,2.388788588570342,2.3912111298272696,48.83831013741595,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","13, 84.0, 47.0",3102
2017-05-01 00:21:42,2.3912111298272696,2.3933730935264537,48.83736536923275,48.83474898274256,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","42, 0.0, 39.0",3102
2017-05-01 00:22:24,2.3933730935264537,2.3933730935264537,48.83474898274256,48.83474898274256,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","23, 0.0, 25.0",3102
2017-05-01 00:22:29,2.3933730935264537,2.3956040698529,48.83474898274256,48.833166092657365,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","18, -21.0, 25.0",3102
2017-05-01 00:22:47,2.3956040698529,2.3981084666027797,48.833166092657365,48.832679508064786,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","28, 0.0, 35.0",3102
2017-05-01 00:23:15,2.3981084666027797,2.3981084666027797,48.832679508064786,48.832679508064786,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","39, 0.0, 15.0",3102
2017-05-01 00:23:29,2.3981084666027797,2.3997844933200025,48.832679508064786,48.83394589186136,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","25, 61.0, 15.0",3102
2017-05-01 00:23:54,2.3997844933200025,2.3997844933200025,48.83394589186136,48.83394589186136,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 33.0, 0.0",3102
2017-05-01 00:29:36,2.4003572932066772,2.3968186101798508,48.834772448604994,48.835691005855956,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","30, 1.0, 36.0",3102
2017-05-01 00:30:06,2.3968186101798508,2.3968186101798508,48.835691005855956,48.835691005855956,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","25, 0.0, 12.0",3102
2017-05-01 00:30:29,2.3968186101798508,2.3936881202644114,48.835691005855956,48.83649242585844,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","2, 85.0, 12.0",3102
2017-05-01 00:30:31,2.3936881202644114,2.3903132719495184,48.83649242585844,48.83808477851574,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","45, 763.0, 39.0",3102
2017-05-01 00:31:16,2.3903132719495184,2.3903132719495184,48.83808477851574,48.83808477851574,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 24.0",3102
2017-05-01 00:31:29,2.3903132719495184,2.388203739823037,48.83808477851574,48.838930531141855,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","27, 115.0, 24.0",3102
2017-05-01 00:31:56,2.388203739823037,2.388203739823037,48.838930531141855,48.838930531141855,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","50, 230.0, 39.0",3102
2017-05-01 00:32:29,2.388203739823037,2.3807026977072865,48.838930531141855,48.84021872542461,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","17, 56.0, 39.0",3102
2017-05-01 00:32:46,2.3807026977072865,2.3807026977072865,48.84021872542461,48.84021872542461,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","53, 295.0, 22.0",3102
2017-05-01 00:33:29,2.3807026977072865,2.3780619044450195,48.84021872542461,48.84107347703644,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","10, 146.0, 22.0",3102
2017-05-01 00:33:39,2.3780619044450195,2.3780619044450195,48.84107347703644,48.84107347703644,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","96, 51.0, 44.0",3102
2017-05-01 00:34:30,2.3780619044450195,2.3735705357775947,48.84107347703644,48.84381613035653,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","45, 1112.0, 44.0",3102
2017-05-01 00:35:15,2.3735705357775947,2.3735705357775947,48.84381613035653,48.84381613035653,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","79, 1059.0, 86.0",3102
2017-05-01 00:35:30,2.3735705357775947,2.373149747601392,48.84381613035653,48.84573958722021,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","64, 0.0, 86.0",3102
2017-05-01 00:36:30,2.373149747601392,2.3738989819257847,48.84573958722021,48.84614379703895,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","4, 80.0, 11.0",3102
2017-05-01 00:36:34,2.3738989819257847,2.3738989819257847,48.84614379703895,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","63, 75.0, 68.0",3102
2017-05-01 00:37:30,2.3738989819257847,2.3716268073970976,48.84614379703895,48.84904743687747,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","7, 104.0, 66.0",3102
2017-05-01 00:37:37,2.3716268073970976,2.3716268073970976,48.84904743687747,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","59, 6.0, 26.0",3102
2017-05-01 00:38:30,2.3716268073970976,2.3694635025223647,48.84904743687747,48.85222960853971,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","6, 0.0, 28.0",3102
2017-05-01 00:38:36,2.3694635025223647,2.3694635025223647,48.85222960853971,48.85222960853971,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3102
2017-05-01 07:30:44,2.3691776151669903,2.3691776151669903,48.85240943481185,48.85240943481185,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","80, 48.0, 48.0",3102
2017-05-01 07:31:34,2.3691776151669903,2.3710407366513913,48.85240943481185,48.848292655297584,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","30, 98.0, 50.0",3102
2017-05-01 07:32:04,2.3710407366513913,2.3710407366513913,48.848292655297584,48.848292655297584,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 22.0",3102
2017-05-01 07:32:34,2.3710407366513913,2.3721966310668234,48.848292655297584,48.84587468339476,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","37, 23.0, 22.0",3102
2017-05-01 07:33:11,2.3721966310668234,2.3721966310668234,48.84587468339476,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","29, 0.0, 33.0",3102
2017-05-01 07:33:34,2.3721966310668234,2.3719506903893945,48.84587468339476,48.84463447803652,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","6, 106.0, 33.0",3102
2017-05-01 07:33:40,2.3719506903893945,2.374604735239295,48.84463447803652,48.84288110729073,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","27, 49.0, 41.0",3102
2017-05-01 07:34:07,2.374604735239295,2.374604735239295,48.84288110729073,48.84288110729073,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","63, 82.0, 39.0",3102
2017-05-01 07:34:34,2.374604735239295,2.378674288202327,48.84288110729073,48.8406508507992,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","36, 0.0, 39.0",3102
2017-05-01 07:35:10,2.378674288202327,2.378674288202327,48.8406508507992,48.8406508507992,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","46, 54.0, 44.0",3102
2017-05-01 07:35:34,2.378674288202327,2.382172970427643,48.8406508507992,48.83994855320885,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","22, 0.0, 44.0",3102
2017-05-01 07:35:56,2.382172970427643,2.382172970427643,48.83994855320885,48.83994855320885,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","49, 86.0, 36.0",3102
2017-05-01 07:36:34,2.382172970427643,2.3888566114170167,48.83994855320885,48.83825618254615,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","11, 132.0, 36.0",3102
2017-05-01 07:36:45,2.3888566114170167,2.3888566114170167,48.83825618254615,48.83825618254615,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","71, 54.0, 53.0",3102
2017-05-01 07:37:34,2.3888566114170167,2.3908977885767615,48.83825618254615,48.83717677173238,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","22, 48.0, 54.0",3102
2017-05-01 07:37:56,2.3908977885767615,2.3908977885767615,48.83717677173238,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","39, 0.0, 43.0",3102
