timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
1493635163,2.378769549238744,2.378769549238744,48.84058790477017,48.84058790477017,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","43, 0.0, 56.0",3111
1493635165,2.388190115540091,2.388190115540091,48.83892154940762,48.83892154940762,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","60, 91.0, 66.0",3102
1493635176,2.378769549238744,2.3815875863280973,48.84058790477017,48.840056623266854,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","30, 22.0, 56.0",3111
1493635176,2.388190115540091,2.3807435375672847,48.83892154940762,48.84020972296165,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","49, 41.0, 66.0",3102
1493635206,2.3815875863280973,2.3815875863280973,48.840056623266854,48.840056623266854,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","103, 0.0, 20.0",3111
1493635225,2.3807435375672847,2.3807435375672847,48.84020972296165,48.84020972296165,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","53, 0.0, 21.0",3102
1493635236,2.3807435375672847,2.3780618973754497,48.84020972296165,48.84106448949169,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","42, 24.0, 21.0",3102
1493635236,2.3815875863280973,2.3853449432013343,48.840056623266854,48.8394170484323,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","73, 69.0, 20.0",3111
1493635278,2.3780618973754497,2.3780618973754497,48.84106448949169,48.84106448949169,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","112, 44.0, 87.0",3102
1493635296,2.3780618973754497,2.374700277780694,48.84106448949169,48.84319564092767,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","94, 38.0, 87.0",3102
1493635296,2.3853449432013343,2.388788588570342,48.8394170484323,48.83831013741595,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","13, 41.0, 19.0",3111
1493635309,2.388788588570342,2.388788588570342,48.83831013741595,48.83831013741595,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","75, 34.0, 52.0",3111
1493635356,2.374700277780694,2.37373387980979,48.84319564092767,48.843735192682324,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","34, 0.0, 15.0",3102
1493635356,2.388788588570342,2.3912111298272696,48.83831013741595,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","28, 32.0, 52.0",3111
1493635384,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","93, 53.0, 52.0",3111
1493635390,2.37373387980979,2.37373387980979,48.843735192682324,48.843735192682324,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","120, 43.0, 113.0",3102
1493635416,2.37373387980979,2.372141980596425,48.843735192682324,48.84560507403013,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","94, 0.0, 113.0",3102
1493635416,2.3912111298272696,2.3926250613602407,48.83736536923275,48.83545935270548,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","61, 34.0, 52.0",3111
1493635476,2.372141980596425,2.373898975576771,48.84560507403013,48.846134809530774,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","34, 0.0, 27.0",3102
1493635476,2.3926250613602407,2.393264275655862,48.83545935270548,48.83483890992216,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","1, 0.0, 13.0",3111
1493635477,2.393264275655862,2.3955632583154687,48.83483890992216,48.83319307546935,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","46, -10.0, 31.0",3111
1493635510,2.373898975576771,2.373898975576771,48.846134809530774,48.846134809530774,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","97, 45.0, 91.0",3102
1493635523,2.3955632583154687,2.3955632583154687,48.83319307546935,48.83319307546935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","50, 0.0, 58.0",3111
1493635536,2.3955632583154687,2.3980812073595135,48.83319307546935,48.832652559166846,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","37, 77.0, 58.0",3111
1493635536,2.373898975576771,2.3738592524215445,48.846134809530774,48.84773459752194,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","71, 0.0, 91.0",3102
1493635573,2.3980812073595135,2.3997436183982894,48.832652559166846,48.833918950521124,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","17, 39.0, 21.0",3111
1493635590,2.3997436183982894,2.3997436183982894,48.833918950521124,48.833918950521124,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3111
1493635596,2.3738592524215445,2.3716268073970976,48.84773459752194,48.84904743687747,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","11, 55.0, 32.0",3102
1493635607,2.3716268073970976,2.3716268073970976,48.84904743687747,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","72, 49.0, 51.0",3102
1493635656,2.3716268073970976,2.3694634969411656,48.84904743687747,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","23, 0.0, 50.0",3102
1493635661,2.369150432438592,2.369150432438592,48.852499316734416,48.852499316734416,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","84, 19.0, 73.0",3100
1493635679,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 1.0, 0.0",3102
1493635716,2.369150432438592,2.3709863292699644,48.852499316734416,48.84839153315472,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","29, 58.0, 73.0",3100
1493635738,2.400452571878208,2.400452571878208,48.83475442287812,48.83475442287812,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","52, -12.0, 61.0",3111
1493635745,2.3709863292699644,2.3709863292699644,48.84839153315472,48.84839153315472,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","67, 51.0, 51.0",3100
1493635776,2.3709863292699644,2.3721966310668234,48.84839153315472,48.84587468339476,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","36, 0.0, 51.0",3100
1493635776,2.400452571878208,2.39680500588729,48.83475442287812,48.83570000024874,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","14, 69.0, 61.0",3111
1493635790,2.39680500588729,2.39680500588729,48.83570000024874,48.83570000024874,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","52, 45.0, 22.0",3111
1493635812,2.3721966310668234,2.3721966310668234,48.84587468339476,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","45, 821.0, 40.0",3100
1493635836,2.39680500588729,2.3937153401214175,48.83570000024874,48.836483425371924,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","6, 0.0, 22.0",3111
1493635836,2.3721966310668234,2.3717737476871883,48.84587468339476,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","21, 0.0, 40.0",3100
1493635842,2.3937153401214175,2.3937153401214175,48.836483425371924,48.836483425371924,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","123, 104.0, 92.0",3111
1493635857,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","69, 84.0, 60.0",3100
1493635896,2.3937153401214175,2.3917144715079184,48.836483425371924,48.8369696867045,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","69, 84.0, 82.0",3111
1493635896,2.3717737476871883,2.3745094584844786,48.844751367228035,48.84293506233986,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","30, 24.0, 60.0",3100
1493635926,2.3745094584844786,2.3745094584844786,48.84293506233986,48.84293506233986,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","89, 0.0, 50.0",3100
1493635956,2.3917144715079184,2.3903404748350816,48.8369696867045,48.838057803681,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","9, 40.0, 31.0",3111
1493635956,2.3745094584844786,2.37857903409386,48.84293506233986,48.84072278429608,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","59, 112.0, 50.0",3100
1493635965,2.3903404748350816,2.3881765000832775,48.838057803681,48.838921555231416,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","46, 0.0, 35.0",3111
1493636011,2.3881765000832775,2.3881765000832775,48.838921555231416,48.838921555231416,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","70, 0.0, 54.0",3111
1493636015,2.37857903409386,2.37857903409386,48.84072278429608,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","86, 0.0, 70.0",3100
1493636016,2.37857903409386,2.37857903409386,48.84072278429608,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","85, 0.0, 70.0",3100
1493636016,2.3881765000832775,2.3814650598475318,48.838921555231416,48.84007464393366,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 54.0",3111
1493636076,2.37857903409386,2.3821865783706557,48.84072278429608,48.839939560518886,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","25, -21.0, 45.0",3100
1493636076,2.3814650598475318,2.3806890819092814,48.84007464393366,48.84021873039222,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","5, 0.0, 13.0",3111
1493636081,2.3806890819092814,2.3780891152673025,48.84021873039222,48.84104650506607,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","41, 77.0, 24.0",3111
1493636101,2.3821865783706557,2.3821865783706557,48.839939560518886,48.839939560518886,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","53, 0.0, 38.0",3100
1493636122,2.3780891152673025,2.3780891152673025,48.84104650506607,48.84104650506607,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","100, 42.0, 79.0",3111
1493636136,2.3821865783706557,2.3888021949369347,48.839939560518886,48.83830114395811,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","18, 109.0, 38.0",3100
1493636136,2.3780891152673025,2.3756394360738784,48.84104650506607,48.84267406494373,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","86, 595.0, 79.0",3111
1493636154,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","70, 92.0, 54.0",3100
1493636196,2.3756394360738784,2.3737066526821153,48.84267406494373,48.84374418854783,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","26, 577.0, 28.0",3111
1493636196,2.3888021949369347,2.3908977885767615,48.83830114395811,48.83717677173238,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","28, 18.0, 59.0",3100
1493636222,2.3737066526821153,2.3737066526821153,48.84374418854783,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","112, 517.0, 141.0",3111
1493636224,2.3908977885767615,2.3908977885767615,48.83717677173238,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","93, 0.0, 47.0",3100
1493636256,2.3737066526821153,2.3715700219976954,48.84374418854783,48.84555131514028,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","78, 0.0, 141.0",3111
1493636256,2.3908977885767615,2.3926522520713585,48.83717677173238,48.83542338970093,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","61, 95.0, 47.0",3100
1493636316,2.3715700219976954,2.3738989819257847,48.84555131514028,48.84614379703895,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","18, 119.0, 30.0",3111
1493636316,2.3926522520713585,2.393345893952234,48.83542338970093,48.83477595834203,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","1, 41.0, 15.0",3100
1493636317,2.393345893952234,2.395508852956694,48.83477595834203,48.833238040129565,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","45, 0.0, 29.0",3100
1493636334,2.3738989819257847,2.3738989819257847,48.84614379703895,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","69, 95.0, 92.0",3111
1493636362,2.395508852956694,2.395508852956694,48.833238040129565,48.833238040129565,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","60, 167.0, 52.0",3100
1493636376,2.3738989819257847,2.3716131952342323,48.84614379703895,48.84905642829436,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","27, 0.0, 92.0",3111
1493636376,2.395508852956694,2.3980948317084594,48.833238040129565,48.832661539814595,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","46, 118.0, 52.0",3100
1493636403,2.3716131952342323,2.3716131952342323,48.84905642829436,48.84905642829436,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","51, 81.0, 53.0",3111
1493636422,2.3980948317084594,2.3980948317084594,48.832661539814595,48.832661539814595,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","19, 31.0, 14.0",3100
1493636436,2.3980948317084594,2.3996891185686993,48.832661539814595,48.83388302871143,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","5, 0.0, 14.0",3100
1493636436,2.3716131952342323,2.369463491359969,48.84905642829436,48.8522116336114,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","18, 0.0, 53.0",3111
1493636441,2.3996891185686993,2.3996891185686993,48.83388302871143,48.83388302871143,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 172.0, 0.0",3100
1493636446,2.3691368189405564,2.3691368189405564,48.852508307843124,48.852508307843124,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","120, 101.0, 82.0",3102
1493636454,2.369463491359969,2.369463491359969,48.8522116336114,48.8522116336114,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 55.0, 0.0",3111
1493636496,2.3691368189405564,2.3705512531396784,48.852508307843124,48.84947914184173,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","70, 60.0, 82.0",3102
1493636556,2.3705512531396784,2.370945527975959,48.84947914184173,48.8484724321446,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","10, 19.0, 19.0",3102
1493636566,2.370945527975959,2.370945527975959,48.8484724321446,48.8484724321446,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 54.0",3102
1493636616,2.370945527975959,2.372074166009962,48.8484724321446,48.84600953193871,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","15, 0.0, 55.0",3102
1493636631,2.372074166009962,2.372074166009962,48.84600953193871,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","90, 80.0, 49.0",3102
1493636676,2.372074166009962,2.3719098515246646,48.84600953193871,48.84465246497059,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","45, 51.0, 49.0",3102
1493636721,2.3719098515246646,2.3719098515246646,48.84465246497059,48.84465246497059,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","81, 100.0, 54.0",3102
1493636736,2.3719098515246646,2.374250840910066,48.84465246497059,48.84306995596656,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","66, 33.0, 54.0",3102
1493636796,2.374250840910066,2.3745230749959405,48.84306995596656,48.84293505807887,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","6, 75.0, 17.0",3102
1493636802,2.3745230749959405,2.3786334691416324,48.84293505807887,48.84068681519198,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","39, 0.0, 35.0",3102
1493636841,2.3786334691416324,2.3786334691416324,48.84068681519198,48.84068681519198,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","91, 751.0, 58.0",3102
1493636856,2.3786334691416324,2.3814242202190616,48.84068681519198,48.84008364664507,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","76, 728.0, 58.0",3102
1493636916,2.3814242202190616,2.3822410334756485,48.84008364664507,48.83993055240143,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","16, 0.0, 16.0",3102
1493636932,2.3822410334756485,2.3822410334756485,48.83993055240143,48.83993055240143,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","79, 131.0, 36.0",3102
1493636976,2.3822410334756485,2.3888021949369347,48.83993055240143,48.83830114395811,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","35, 132.0, 37.0",3102
1493637011,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","44, 54.0, 49.0",3102
1493637036,2.3888021949369347,2.3912111298272696,48.83830114395811,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","19, 78.0, 49.0",3102
1493637055,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","100, 52.0, 47.0",3102
1493637096,2.3912111298272696,2.393250680670259,48.83736536923275,48.83485689150369,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","59, 0.0, 47.0",3102
1493637155,2.393250680670259,2.393250680670259,48.83485689150369,48.83485689150369,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","27, 51.0, 23.0",3102
1493637156,2.393250680670259,2.3955768722682613,48.83485689150369,48.83319306880087,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","26, 0.0, 23.0",3102
1493637182,2.3955768722682613,2.3955768722682613,48.83319306880087,48.83319306880087,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","75, 73.0, 56.0",3102
1493637216,2.3955768722682613,2.3980948317084594,48.83319306880087,48.832661539814595,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","41, 52.0, 56.0",3102
1493637257,2.3980948317084594,2.3980948317084594,48.832661539814595,48.832661539814595,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","24, 69.0, 17.0",3102
1493637276,2.3980948317084594,2.3997163576546505,48.832661539814595,48.83389200202445,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","5, 66.0, 17.0",3102
1493637281,2.3997163576546505,2.3997163576546505,48.83389200202445,48.83389200202445,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 781.0, 0.0",3102
1493638196,2.3691368189405564,2.3691368189405564,48.852508307843124,48.852508307843124,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","109, 132.0, 63.0",3100
1493638238,2.3691368189405564,2.3706192055400623,48.852508307843124,48.84926342314817,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","67, 207.0, 64.0",3100
1493638289,2.3999762104524143,2.3999762104524143,48.834871513511665,48.834871513511665,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","78, 32.0, 16.0",3111
1493638299,2.3706192055400623,2.3709727405373457,48.84926342314817,48.84843647447021,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","6, 172.0, 9.0",3100
1493638299,2.3999762104524143,2.397335809171504,48.834871513511665,48.83555593216275,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","68, 0.0, 16.0",3111
