timestamp,x,x1,y,y1,Arret ,Arret suivant,Arret precedent,Délai réel, Prédiction RATP,Prédiction IA,bus_id,code_iti
2017-05-01 12:19:40,2.382145738973719,2.388502924805382,48.83994856347876,48.83857090015591, ,DUGOMMIER,DUGOMMIER,61 s,59 s,49 s,B3100,ITI:55
2017-05-01 12:20:40,2.388502924805382,2.388829398721561,48.83857090015591,48.83827416947331, ,DUGOMMIER,DUGOMMIER,1 s,0 s,13 s,B3100,ITI:55
2017-05-01 12:20:41,2.388829398721561,2.388829398721561,48.83827416947331,48.83827416947331,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,90 s,29 s,65 s,B3100,ITI:55
2017-05-01 12:21:40,2.388829398721561,2.3908977885767615,48.83827416947331,48.83717677173238, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,31 s,0 s,64 s,B3100,ITI:55
2017-05-01 12:22:11,2.3908977885767615,2.3908977885767615,48.83717677173238,48.83717677173238,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,114 s,0 s,54 s,B3100,ITI:55
2017-05-01 12:22:40,2.3908977885767615,2.3926930284642034,48.83717677173238,48.83536045759547, ,NICOLAI,NICOLAI,85 s,90 s,54 s,B3100,ITI:55
2017-05-01 12:23:40,2.3926930284642034,2.393250680670259,48.83536045759547,48.83485689150369, ,NICOLAI,NICOLAI,25 s,87 s,24 s,B3100,ITI:55
2017-05-01 12:24:05,2.393250680670259,2.3956312775209407,48.83485689150369,48.833148104107956,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,28 s,0 s,26 s,B3100,ITI:55
2017-05-01 12:24:33,2.3956312775209407,2.3956312775209407,48.833148104107956,48.833148104107956,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,101 s,29 s,50 s,B3100,ITI:55
2017-05-01 12:24:40,2.3956312775209407,2.3971548975746937,48.833148104107956,48.83215871021744, ,PORTE DE CHARENTON,PORTE DE CHARENTON,94 s,0 s,50 s,B3100,ITI:55
2017-05-01 12:25:40,2.3971548975746937,2.3980675830152838,48.83215871021744,48.83264357851747, ,PORTE DE CHARENTON,PORTE DE CHARENTON,34 s,68 s,14 s,B3100,ITI:55
2017-05-01 12:26:14,2.3980675830152838,2.399661857872238,48.83264357851747,48.833856080201464,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,13 s,39 s,21 s,B3100,ITI:55
2017-05-01 12:26:27,2.399661857872238,2.399661857872238,48.833856080201464,48.833856080201464,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,45 s,0 s,B3100,ITI:55
2017-05-01 12:27:41,2.4003709075732256,2.3968186101798508,48.8347724413883,48.835691005855956,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,35 s,32 s,60 s,B3100,ITI:54
2017-05-01 12:28:16,2.3968186101798508,2.3968186101798508,48.835691005855956,48.835691005855956,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,25 s,67 s,25 s,B3100,ITI:54
2017-05-01 12:28:40,2.3968186101798508,2.3937561747829785,48.835691005855956,48.836474418418845, ,NICOLAI,NICOLAI,1 s,0 s,25 s,B3100,ITI:54
2017-05-01 12:28:41,2.3937561747829785,2.3937561747829785,48.836474418418845,48.836474418418845,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,141 s,30 s,88 s,B3100,ITI:54
2017-05-01 12:29:40,2.3937561747829785,2.3917144715079184,48.836474418418845,48.8369696867045, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,82 s,0 s,88 s,B3100,ITI:54
2017-05-01 12:30:41,2.3917144715079184,2.3904221017425615,48.8369696867045,48.83799485426845, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,21 s,17 s,30 s,B3100,ITI:54
2017-05-01 12:31:02,2.3904221017425615,2.3904221017425615,48.83799485426845,48.83799485426845,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,81 s,0 s,46 s,B3100,ITI:54
2017-05-01 12:31:40,2.3904221017425615,2.388230970741367,48.83799485426845,48.838930519486496, ,DUGOMMIER,DUGOMMIER,43 s,13 s,46 s,B3100,ITI:54
2017-05-01 12:32:23,2.388230970741367,2.388230970741367,48.838930519486496,48.838930519486496,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,59 s,0 s,61 s,B3100,ITI:54
2017-05-01 12:32:40,2.388230970741367,2.3807026977072865,48.838930519486496,48.84021872542461, ,GARE DE BERCY,GARE DE BERCY,42 s,60 s,61 s,B3100,ITI:54
2017-05-01 12:33:22,2.3807026977072865,2.3807026977072865,48.84021872542461,48.84021872542461,GARE DE BERCY,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,35 s,0 s,32 s,B3100,ITI:54
2017-05-01 12:33:40,2.3807026977072865,2.3780891223415854,48.84021872542461,48.841055492610934, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,17 s,19 s,32 s,B3100,ITI:54
2017-05-01 12:33:57,2.3780891223415854,2.3780891223415854,48.841055492610934,48.841055492610934,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE LYON,GARE DE LYON,106 s,0 s,79 s,B3100,ITI:54
2017-05-01 12:34:40,2.3780891223415854,2.3750269448148145,48.841055492610934,48.84301578710799, ,GARE DE LYON,GARE DE LYON,63 s,77 s,80 s,B3100,ITI:54
2017-05-01 12:35:40,2.3750269448148145,2.373584146226197,48.84301578710799,48.84380713867784, ,GARE DE LYON,GARE DE LYON,3 s,49 s,27 s,B3100,ITI:54
2017-05-01 12:35:43,2.373584146226197,2.373584146226197,48.84380713867784,48.84380713867784,GARE DE LYON,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,194 s,63 s,163 s,B3100,ITI:54
2017-05-01 12:36:40,2.373584146226197,2.3711614825457517,48.84380713867784,48.845515482110756, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,137 s,0 s,156 s,B3100,ITI:54
2017-05-01 12:37:40,2.3711614825457517,2.3725641447707537,48.845515482110756,48.84564988716822, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,77 s,38 s,39 s,B3100,ITI:54
2017-05-01 12:38:40,2.3725641447707537,2.373898994623819,48.84564988716822,48.846161772055105, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,17 s,0 s,34 s,B3100,ITI:54
2017-05-01 12:38:57,2.373898994623819,2.373898994623819,48.846161772055105,48.846161772055105,GARE DE LYON-DIDEROT,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,69 s,119 s,93 s,B3100,ITI:54
2017-05-01 12:39:41,2.373898994623819,2.371531510279583,48.846161772055105,48.8490924017881, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,25 s,97 s,96 s,B3100,ITI:54
2017-05-01 12:40:06,2.371531510279583,2.371531510279583,48.8490924017881,48.8490924017881,LYON-LEDRU ROLLIN,BASTILLE.,BASTILLE.,50 s,0 s,54 s,B3100,ITI:54
2017-05-01 12:40:41,2.371531510279583,2.3694634969411656,48.8490924017881,48.85222062107559, ,BASTILLE.,BASTILLE.,15 s,0 s,54 s,B3100,ITI:54
2017-05-01 12:40:56,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,BASTILLE.,BASTILLE.,BASTILLE.,0 s,84 s,0 s,B3100,ITI:54
2017-05-01 13:11:26,2.4004117397328066,2.4004117397328066,48.83476343214026,48.83476343214026,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,75 s,33 s,51 s,B3100,ITI:54
2017-05-01 13:11:41,2.4004117397328066,2.3967641723644695,48.83476343214026,48.83570900825305, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,60 s,0 s,51 s,B3100,ITI:54
2017-05-01 13:12:41,2.3967641723644695,2.3967641723644695,48.83570900825305,48.83570900825305,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,81 s,879 s,29 s,B3100,ITI:54
2017-05-01 13:12:41,2.3967641723644695,2.3967641723644695,48.83570900825305,48.83570900825305, ,NICOLAI,NICOLAI,81 s,822 s,29 s,B3100,ITI:54
2017-05-01 13:13:41,2.3967641723644695,2.3937970094303624,48.83570900825305,48.83646541145174, ,NICOLAI,NICOLAI,21 s,0 s,29 s,B3100,ITI:54
2017-05-01 13:14:02,2.3937970094303624,2.3937970094303624,48.83646541145174,48.83646541145174,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,141 s,121 s,93 s,B3100,ITI:54
2017-05-01 13:14:42,2.3937970094303624,2.3916600305800992,48.83646541145174,48.836987686749275, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,101 s,111 s,93 s,B3100,ITI:54
2017-05-01 13:15:42,2.3916600305800992,2.390408504944989,48.836987686749275,48.838012835479724, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,41 s,0 s,24 s,B3100,ITI:54
2017-05-01 13:16:23,2.390408504944989,2.390408504944989,48.838012835479724,48.838012835479724,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,82 s,67 s,56 s,B3100,ITI:54
2017-05-01 13:16:42,2.390408504944989,2.388666692151979,48.838012835479724,48.83895729483189, ,DUGOMMIER,DUGOMMIER,63 s,0 s,56 s,B3100,ITI:54
2017-05-01 13:17:42,2.388666692151979,2.388217355282204,48.83895729483189,48.838930525314964, ,DUGOMMIER,DUGOMMIER,3 s,53 s,10 s,B3100,ITI:54
2017-05-01 13:17:45,2.388217355282204,2.388217355282204,48.838930525314964,48.838930525314964,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,131 s,30 s,63 s,B3100,ITI:54
2017-05-01 13:18:42,2.388217355282204,2.3826358265250116,48.838930525314964,48.839858502138185, ,GARE DE BERCY,GARE DE BERCY,74 s,0 s,67 s,B3100,ITI:54
2017-05-01 13:19:42,2.3826358265250116,2.380648242032744,48.839858502138185,48.840227732836446, ,GARE DE BERCY,GARE DE BERCY,14 s,39 s,43 s,B3100,ITI:54
2017-05-01 13:19:56,2.380648242032744,2.380648242032744,48.840227732836446,48.840227732836446,GARE DE BERCY,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,77 s,31 s,42 s,B3100,ITI:54
2017-05-01 13:20:42,2.380648242032744,2.3780618973754497,48.840227732836446,48.84106448949169, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,31 s,71 s,43 s,B3100,ITI:54
2017-05-01 13:21:13,2.3780618973754497,2.3780618973754497,48.84106448949169,48.84106448949169,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE LYON,GARE DE LYON,158 s,49 s,121 s,B3100,ITI:54
2017-05-01 13:21:42,2.3780618973754497,2.3754761049775075,48.84106448949169,48.842763992833795, ,GARE DE LYON,GARE DE LYON,129 s,99 s,121 s,B3100,ITI:54
2017-05-01 13:22:42,2.3754761049775075,2.374264720349206,48.842763992833795,48.84343844042852, ,GARE DE LYON,GARE DE LYON,69 s,0 s,44 s,B3100,ITI:54
2017-05-01 13:23:42,2.374264720349206,2.3736522047044133,48.84343844042852,48.843771167785405, ,GARE DE LYON,GARE DE LYON,9 s,93 s,16 s,B3100,ITI:54
2017-05-01 13:23:51,2.3736522047044133,2.3736522047044133,48.843771167785405,48.843771167785405,GARE DE LYON,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,111 s,65 s,246 s,B3100,ITI:54
2017-05-01 13:24:42,2.3736522047044133,2.3738989819257847,48.843771167785405,48.84614379703895, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,60 s,0 s,249 s,B3100,ITI:54
2017-05-01 13:25:42,2.3738989819257847,2.371883235559764,48.84614379703895,48.84557818701222,GARE DE LYON-DIDEROT,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,72 s,33 s,97 s,B3100,ITI:54
2017-05-01 13:25:42,2.371883235559764,2.3738989819257847,48.84557818701222,48.84614379703895, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,72 s,0 s,32 s,B3100,ITI:54
2017-05-01 13:26:42,2.3738989819257847,2.3716268073970976,48.84614379703895,48.84904743687747, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,12 s,51 s,23 s,B3100,ITI:54
2017-05-01 13:26:54,2.3716268073970976,2.3716268073970976,48.84904743687747,48.84904743687747,LYON-LEDRU ROLLIN,BASTILLE.,BASTILLE.,93 s,0 s,62 s,B3100,ITI:54
2017-05-01 13:27:42,2.3716268073970976,2.3694634801975822,48.84904743687747,48.85219365868281, ,BASTILLE.,BASTILLE.,45 s,48 s,60 s,B3100,ITI:54
2017-05-01 13:28:27,2.3694634801975822,2.3694634801975822,48.85219365868281,48.85219365868281,BASTILLE.,BASTILLE.,BASTILLE.,0 s,0 s,0 s,B3100,ITI:54
2017-05-01 20:02:11,2.4003709075732256,2.4003709075732256,48.8347724413883,48.8347724413883,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,49 s,67 s,57 s,B3100,ITI:54
2017-05-01 20:02:49,2.4003709075732256,2.396791391276882,48.8347724413883,48.835700007057646, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,11 s,1 s,57 s,B3100,ITI:54
2017-05-01 20:03:00,2.396791391276882,2.396791391276882,48.835700007057646,48.835700007057646,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,53 s,1084 s,16 s,B3100,ITI:54
2017-05-01 20:03:49,2.396791391276882,2.393783394618732,48.835700007057646,48.83646541791667, ,NICOLAI,NICOLAI,4 s,1056 s,16 s,B3100,ITI:54
2017-05-01 20:03:53,2.393783394618732,2.3914559190156326,48.83646541791667,48.83709563077069,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,97 s,0 s,79 s,B3100,ITI:54
2017-05-01 20:04:49,2.3914559190156326,2.3903540808664974,48.83709563077069,48.83804881004398, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,41 s,9 s,21 s,B3100,ITI:54
2017-05-01 20:05:30,2.3903540808664974,2.3903540808664974,48.83804881004398,48.83804881004398,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,77 s,0 s,44 s,B3100,ITI:54
2017-05-01 20:05:49,2.3903540808664974,2.388217355282204,48.83804881004398,48.838930525314964, ,DUGOMMIER,DUGOMMIER,58 s,24 s,44 s,B3100,ITI:54
2017-05-01 20:06:47,2.388217355282204,2.388217355282204,48.838930525314964,48.838930525314964,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,70 s,62 s,77 s,B3100,ITI:54
2017-05-01 20:06:49,2.388217355282204,2.3816828812222677,48.838930525314964,48.8400386126378, ,GARE DE BERCY,GARE DE BERCY,68 s,59 s,77 s,B3100,ITI:54
2017-05-01 20:07:49,2.3816828812222677,2.3807299217716453,48.8400386126378,48.840209727933924, ,GARE DE BERCY,GARE DE BERCY,8 s,0 s,16 s,B3100,ITI:54
2017-05-01 20:07:57,2.3807299217716453,2.3807299217716453,48.840209727933924,48.840209727933924,GARE DE BERCY,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,72 s,0 s,48 s,B3100,ITI:54
2017-05-01 20:08:49,2.3807299217716453,2.3781027312827914,48.840209727933924,48.841046500395734, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,20 s,28 s,46 s,B3100,ITI:54
2017-05-01 20:09:09,2.3781027312827914,2.3781027312827914,48.841046500395734,48.841046500395734,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE LYON,GARE DE LYON,93 s,0 s,171 s,B3100,ITI:54
2017-05-01 20:09:49,2.3781027312827914,2.3736249838449575,48.841046500395734,48.843789151157274, ,GARE DE LYON,GARE DE LYON,53 s,74 s,171 s,B3100,ITI:54
2017-05-01 20:10:42,2.3736249838449575,2.3736249838449575,48.843789151157274,48.843789151157274,GARE DE LYON,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,192 s,62 s,385 s,B3100,ITI:54
2017-05-01 20:10:49,2.3736249838449575,2.372182124207827,48.843789151157274,48.844553522686915, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,185 s,24 s,385 s,B3100,ITI:54
2017-05-01 20:11:49,2.372182124207827,2.371420049311547,48.844553522686915,48.84527274528967, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,125 s,0 s,434 s,B3100,ITI:54
2017-05-01 20:12:49,2.371420049311547,2.3736808707499657,48.84527274528967,48.84581132603922, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,65 s,87 s,172 s,B3100,ITI:54
2017-05-01 20:13:49,2.3736808707499657,2.3738989692277586,48.84581132603922,48.84612582202253, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,5 s,0 s,10 s,B3100,ITI:54
2017-05-01 20:13:54,2.3738989692277586,2.3738989692277586,48.84612582202253,48.84612582202253,GARE DE LYON-DIDEROT,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,64 s,0 s,150 s,B3100,ITI:54
2017-05-01 20:14:49,2.3738989692277586,2.371422600777351,48.84612582202253,48.84914635801529, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,9 s,186 s,161 s,B3100,ITI:54
2017-05-01 20:14:58,2.371422600777351,2.371422600777351,48.84914635801529,48.84914635801529,LYON-LEDRU ROLLIN,BASTILLE.,BASTILLE.,95 s,153 s,87 s,B3100,ITI:54
2017-05-01 20:15:49,2.371422600777351,2.369463491359969,48.84914635801529,48.8522116336114, ,BASTILLE.,BASTILLE.,44 s,0 s,89 s,B3100,ITI:54
2017-05-01 20:16:33,2.369463491359969,2.369463491359969,48.8522116336114,48.8522116336114,BASTILLE.,BASTILLE.,BASTILLE.,0 s,0 s,0 s,B3100,ITI:54
2017-05-01 20:26:51,2.3691368189405564,2.3691368189405564,48.852508307843124,48.852508307843124,BASTILLE,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,83 s,0 s,86 s,B3100,ITI:55
2017-05-01 20:27:49,2.3691368189405564,2.3709999413670078,48.852508307843124,48.848382541804625, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,25 s,151 s,80 s,B3100,ITI:55
2017-05-01 20:28:14,2.3709999413670078,2.3709999413670078,48.848382541804625,48.848382541804625,LYON-LEDRU ROLLIN,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,89 s,142 s,70 s,B3100,ITI:55
2017-05-01 20:28:49,2.3709999413670078,2.3721830258869554,48.848382541804625,48.84589266240995, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,54 s,163 s,70 s,B3100,ITI:55
2017-05-01 20:29:43,2.3721830258869554,2.3721830258869554,48.84589266240995,48.84589266240995,GARE DE LYON-DIDEROT,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,99 s,161 s,103 s,B3100,ITI:55
2017-05-01 20:29:49,2.3721830258869554,2.370984441556135,48.84589266240995,48.84548856984591, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,93 s,100 s,103 s,B3100,ITI:55
2017-05-01 20:30:50,2.370984441556135,2.3717737476871883,48.84548856984591,48.844751367228035, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,32 s,0 s,18 s,B3100,ITI:55
2017-05-01 20:31:22,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,GARE DE LYON VAN GOGH,GARE DE LYON,GARE DE LYON,85 s,43 s,142 s,B3100,ITI:55
2017-05-01 20:31:50,2.3717737476871883,2.374577515177049,48.844751367228035,48.842899090893255, ,GARE DE LYON,GARE DE LYON,57 s,38 s,142 s,B3100,ITI:55
2017-05-01 20:32:47,2.374577515177049,2.374577515177049,48.842899090893255,48.842899090893255,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,94 s,21 s,45 s,B3100,ITI:55
2017-05-01 20:32:50,2.374577515177049,2.374577515177049,48.842899090893255,48.842899090893255, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,91 s,0 s,45 s,B3100,ITI:55
2017-05-01 20:33:50,2.374577515177049,2.3786198603867663,48.842899090893255,48.84069580747044, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,31 s,72 s,25 s,B3100,ITI:55
2017-05-01 20:34:21,2.3786198603867663,2.3786198603867663,48.84069580747044,48.84069580747044,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,146 s,0 s,123 s,B3100,ITI:55
2017-05-01 20:34:50,2.3786198603867663,2.3796680366576735,48.84069580747044,48.84038986197981, ,GARE DE BERCY,GARE DE BERCY,117 s,17 s,123 s,B3100,ITI:55
2017-05-01 20:35:50,2.3796680366576735,2.382213809819846,48.84038986197981,48.839939550239635, ,GARE DE BERCY,GARE DE BERCY,57 s,0 s,35 s,B3100,ITI:55
2017-05-01 20:36:47,2.382213809819846,2.382213809819846,48.839939550239635,48.839939550239635,GARE DE BERCY,DUGOMMIER,DUGOMMIER,71 s,81 s,50 s,B3100,ITI:55
2017-05-01 20:36:50,2.382213809819846,2.388489318316169,48.839939550239635,48.83857989357759, ,DUGOMMIER,DUGOMMIER,68 s,32 s,50 s,B3100,ITI:55
2017-05-01 20:37:50,2.388489318316169,2.3888022038666366,48.83857989357759,48.838310131522185, ,DUGOMMIER,DUGOMMIER,8 s,109 s,12 s,B3100,ITI:55
2017-05-01 20:37:58,2.3888022038666366,2.3888022038666366,48.838310131522185,48.838310131522185,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,83 s,64 s,61 s,B3100,ITI:55
2017-05-01 20:38:50,2.3888022038666366,2.3912111298272696,48.838310131522185,48.83736536923275, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,31 s,0 s,62 s,B3100,ITI:55
2017-05-01 20:39:21,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,76 s,129 s,75 s,B3100,ITI:55
2017-05-01 20:39:50,2.3912111298272696,2.3932914850122304,48.83736536923275,48.83482092193168, ,NICOLAI,NICOLAI,47 s,103 s,75 s,B3100,ITI:55
2017-05-01 20:40:37,2.3932914850122304,2.3932914850122304,48.83482092193168,48.83482092193168,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,40 s,34 s,27 s,B3100,ITI:55
2017-05-01 20:40:50,2.3932914850122304,2.3956312876326247,48.83482092193168,48.833157091708756, ,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,27 s,97 s,27 s,B3100,ITI:55
2017-05-01 20:41:17,2.3956312876326247,2.3956312876326247,48.833157091708756,48.833157091708756,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,45 s,83 s,57 s,B3100,ITI:55
2017-05-01 20:41:50,2.3956312876326247,2.3980948317084594,48.833157091708756,48.832661539814595, ,PORTE DE CHARENTON,PORTE DE CHARENTON,12 s,118 s,57 s,B3100,ITI:55
2017-05-01 20:42:02,2.3980948317084594,2.3997844933200025,48.832661539814595,48.83394589186136,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,25 s,91 s,21 s,B3100,ITI:55
2017-05-01 20:42:27,2.3997844933200025,2.3997844933200025,48.83394589186136,48.83394589186136,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,0 s,0 s,B3100,ITI:55
2017-05-01 20:43:33,2.4004661752905467,2.4004661752905467,48.83474542806171,48.83474542806171,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,64 s,89 s,45 s,B3100,ITI:54
2017-05-01 20:43:50,2.4004661752905467,2.396668900950697,48.83474542806171,48.835736018596464, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,47 s,63 s,45 s,B3100,ITI:54
2017-05-01 20:44:37,2.396668900950697,2.396668900950697,48.835736018596464,48.835736018596464,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,33 s,0 s,16 s,B3100,ITI:54
2017-05-01 20:44:50,2.396668900950697,2.3937289451549777,48.835736018596464,48.83647443133787, ,NICOLAI,NICOLAI,20 s,36 s,16 s,B3100,ITI:54
2017-05-01 20:45:10,2.3937289451549777,2.3937289451549777,48.83647443133787,48.83647443133787,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,81 s,1 s,62 s,B3100,ITI:54
2017-05-01 20:45:50,2.3937289451549777,2.390408495737086,48.83647443133787,48.83800384791362, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,41 s,1 s,62 s,B3100,ITI:54
2017-05-01 20:46:31,2.390408495737086,2.390408495737086,48.83800384791362,48.83800384791362,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,51 s,0 s,50 s,B3100,ITI:54
2017-05-01 20:46:50,2.390408495737086,2.3881492691696407,48.83800384791362,48.83892156687432, ,DUGOMMIER,DUGOMMIER,32 s,0 s,50 s,B3100,ITI:54
2017-05-01 20:47:22,2.3881492691696407,2.3881492691696407,48.83892156687432,48.83892156687432,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,47 s,0 s,69 s,B3100,ITI:54
2017-05-01 20:47:50,2.3881492691696407,2.380634626232369,48.83892156687432,48.84022773779784, ,GARE DE BERCY,GARE DE BERCY,19 s,49 s,69 s,B3100,ITI:54
2017-05-01 20:48:09,2.380634626232369,2.380634626232369,48.84022773779784,48.84022773779784,GARE DE BERCY,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,54 s,0 s,40 s,B3100,ITI:54
2017-05-01 20:48:50,2.380634626232369,2.3781027242061525,48.84022773779784,48.8410375128508, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,13 s,64 s,40 s,B3100,ITI:54
2017-05-01 20:49:03,2.3781027242061525,2.3781027242061525,48.8410375128508,48.8410375128508,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE LYON,GARE DE LYON,85 s,36 s,130 s,B3100,ITI:54
2017-05-01 20:49:50,2.3781027242061525,2.3736658151270658,48.8410375128508,48.843762176097044, ,GARE DE LYON,GARE DE LYON,38 s,85 s,130 s,B3100,ITI:54
2017-05-01 20:50:28,2.3736658151270658,2.3736658151270658,48.843762176097044,48.843762176097044,GARE DE LYON,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,144 s,0 s,394 s,B3100,ITI:54
2017-05-01 20:50:50,2.3736658151270658,2.3714066037823347,48.843762176097044,48.8455333870917, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,122 s,91 s,394 s,B3100,ITI:54
2017-05-01 20:51:50,2.3714066037823347,2.3735855372950576,48.8455333870917,48.84579338013782, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,62 s,80 s,65 s,B3100,ITI:54
2017-05-01 20:52:50,2.3735855372950576,2.37389900097284,48.84579338013782,48.84617075956307, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,2 s,8 s,12 s,B3100,ITI:54
